ATS,DOVE,ORARI,NOTE SU MODALITÀ DEL SERVIZIO,LAT,LON
Bergamo,Ospedale di San Giovanni Bianco,"da lunedì a sabato, dalle 10 alle 14",,"45,87146465","9,65445785"
Bergamo,ASST Papa Giovanni XXIII - Presidio medico avanzato Fiera di Bergamo,"da lunedì a sabato, dalle 9 alle 14",Restare in macchina e seguire le indicazioni che conducono all'ingresso riservato,"45,68566335","9,637282973"
Bergamo,"Drive-Through presso l’Ospedale di Treviglio, Piazzale ospedale n°1 ","dalle ore 09.00 alle ore 13.00, da lunedì a sabato",,"45,5110094","9,6103771"
Bergamo,Drive-Through a Martinengo in Via Gramsci (di fronte alla Sede degli Alpini),"dalle ore 09.00 alle ore 13.00, da lunedì a venerdì",,"45,57417","9,776097765"
Bergamo,Drive-Through a Dalmine in Piazzale Piscine,"dalle ore 09.00 alle ore 13.00, da lunedì a sabato",,"45,6437089","9,612456408"
Bergamo,Ospedale di Seriate (tenda adiacente all'ingresso),dalle 9 alle 14,,"45,6831287","9,7175799"
Bergamo,Ospedale di Alzano Lombardo (tenda all'ingresso),dalle 9 alle 14,, 45.73155815,9.725751398951228
Bergamo ,Ospedale di Piario (tenda all'ingresso),dalle 9 alle 14,, 45.888829799999996,9.918825429282041 
Brescia,ASST Spedali Civili - Area Spettacoli Viaggianti - Via Morelli Brescia,dal lunedì dal sabato dalle 9.00 alle 13.00,, 45.5142297,10.2302617
Brescia,"Drive-through Chiari - Viale Mazzini, di fronte al Presidio Ospedaliero di Chiari","lunedì, mercoledì e venerdì dalle 08.30 alle 17.30, sabato dalle 08.00 alle 14.00",,45.539226400000004,9.933394997707552 
Brescia,Drive-through Iseo Via per Rovato 28 (zona parcheggio Sassabanek) ,martedì e giovedì dalle 08.30 alle 17.30,,45.65682619723981,10.034761145199127
Brescia,"Presidio Ospedaliero di Gavardo, via Andrea Gosa 74",dal lunedì al venerdì dalle 11.15 alle 13.00 (sabato 31/10/2020 dalle 10.30 alle 12.00),, 45.58825825,10.43975995530904
Brescia,"Presidio Ospedaliero di Desenzano del Garda, località Montecroce",dal lunedì al venerdì dalle 11.00 alle 14.30,,45.471108233661184,10.52180883954452
Brescia,"Presidio Ospedaliero di Manerbio, Via Lungomella Valsecchi, 2 – 25025 Manerbio (Bs)",,,45.35684977450986,10.145975843242468
